title,type,agency_names,abstract,citation,document_number,html_url,pdf_url,publication_date,Title Product,Title Note,Assignment,Product Name,Patent No.,Company,Reg Rev Period,Testing Phase,Approval Phase,IND/IDE Filing Date,NDA/PMA Filing Date,Approval Date,Application No.,Pat Term Ext
Determination of Regulatory Review Period for Purposes of Patent Extension; ZYDELIG-New Drug Application 205858,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ZYDELIG based on new drug application (NDA) 205858 and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product and that NDA.",83 FR 6861,2018-03134,https://www.federalregister.gov/documents/2018/02/15/2018-03134/determination-of-regulatory-review-period-for-purposes-of-patent-extension-zydelig-new-drug,https://www.govinfo.gov/content/pkg/FR-2018-02-15/pdf/2018-03134.pdf,2018-02-15, ZYDELIG-New Drug Application 205858,,Nicolas,ZYDELIG,RE44599 and RE44638,ICOS Corporation,2247.0,1931,316.0,2008-05-30,2018-04-16,2014-07-23,NDA 205858,751
Determination of Regulatory Review Period for Purposes of Patent Extension; HYMOVIS,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA) has determined the regulatory review period for HYMOVIS and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 7059,2018-03229,https://www.federalregister.gov/documents/2018/02/16/2018-03229/determination-of-regulatory-review-period-for-purposes-of-patent-extension-hymovis,https://www.govinfo.gov/content/pkg/FR-2018-02-16/pdf/2018-03229.pdf,2018-02-16, HYMOVIS,,Nicolas,HYMOVIS,7863256,Fidia Farmaceutici S.p.A.,1845.0,1665,180.0,2010-08-11,2010-08-11,2015-08-28,PMA P150010,938
Determination of Regulatory Review Period for Purposes of Patent Extension; COTELLIC,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for COTELLIC and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 7054,2018-03218,https://www.federalregister.gov/documents/2018/02/16/2018-03218/determination-of-regulatory-review-period-for-purposes-of-patent-extension-cotellic,https://www.govinfo.gov/content/pkg/FR-2018-02-16/pdf/2018-03218.pdf,2018-02-16, COTELLIC,,Nicolas,COTELLIC,7803839 and 8362002,"Exelixis, Inc.",3219.0,2884,335.0,2007-01-19,2014-12-11,2015-11-10,NDA 206192,676
Determination of Regulatory Review Period for Purposes of Patent Extension; MOVANTIK,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for MOVANTIK and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 7042,2018-03245,https://www.federalregister.gov/documents/2018/02/16/2018-03245/determination-of-regulatory-review-period-for-purposes-of-patent-extension-movantik,https://www.govinfo.gov/content/pkg/FR-2018-02-16/pdf/2018-03245.pdf,2018-02-16, MOVANTIK,,Nicolas,MOVANTIK,7662365 and 7786133,Nektar Therapeutics,2493.0,2127,366.0,2007-11-21,2007-11-21,2014-09-16,NDA 204760,272
Determination of Regulatory Review Period for Purposes of Patent Extension; PORTRAZZA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for PORTRAZZA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 7191,2018-03345,https://www.federalregister.gov/documents/2018/02/20/2018-03345/determination-of-regulatory-review-period-for-purposes-of-patent-extension-portrazza,https://www.govinfo.gov/content/pkg/FR-2018-02-20/pdf/2018-03345.pdf,2018-02-20, PORTRAZZA,,Nicolas,PORTRAZZA,7598350,Eli Lilly,2533.0,2175,358.0,2008-12-19,2008-12-19,2015-11-24,BLA 125547,1321
Determination of Regulatory Review Period for Purposes of Patent Extension; DARZALEX,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for DARZALEX and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 7192,2018-03342,https://www.federalregister.gov/documents/2018/02/20/2018-03342/determination-of-regulatory-review-period-for-purposes-of-patent-extension-darzalex,https://www.govinfo.gov/content/pkg/FR-2018-02-20/pdf/2018-03342.pdf,2018-02-20, DARZALEX,,Nicolas,DARZALEX,7829673,Genmab A/S,1939.0,1808,131.0,2010-07-28,2010-07-28,2015-11-16,BLA 761,1000
Determination of Regulatory Review Period for Purposes of Patent Extension; MAESTRO RECHARGEABLE SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for MAESTRO RECHARGEABLE SYSTEM and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 7196,2018-03343,https://www.federalregister.gov/documents/2018/02/20/2018-03343/determination-of-regulatory-review-period-for-purposes-of-patent-extension-maestro-rechargeable,https://www.govinfo.gov/content/pkg/FR-2018-02-20/pdf/2018-03343.pdf,2018-02-20, MAESTRO RECHARGEABLE SYSTEM,,Nicolas,MAESTRO RECHARGEABLE SYSTEM,7672727,EnteroMedics Inc.,2866.0,2296,570.0,2007-03-13,2007-03-13,2015-01-14,PMA P130019,385
Determination of Regulatory Review Period for Purposes of Patent Extension; LYMPHOSEEK,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for LYMPHOSEEK and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 7734,2018-03610,https://www.federalregister.gov/documents/2018/02/22/2018-03610/determination-of-regulatory-review-period-for-purposes-of-patent-extension-lymphoseek,https://www.govinfo.gov/content/pkg/FR-2018-02-22/pdf/2018-03610.pdf,2018-02-22, LYMPHOSEEK,,Nicolas,LYMPHOSEEK,6409990,"Navidea Biopharmaceuticals, Inc.",4398.0,3816,582.0,2001-02-28,2001-02-28,2013-03-13,NDA 202207,1826
Determination of Regulatory Review Period for Purposes of Patent Extension; OFEV,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for OFEV and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 7747,2018-03606,https://www.federalregister.gov/documents/2018/02/22/2018-03606/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ofev,https://www.govinfo.gov/content/pkg/FR-2018-02-22/pdf/2018-03606.pdf,2018-02-22, OFEV,,Nicolas,OFEV,6762180,Boehringer Ingelheim Pharma Gmbh & Co. KG,3480.0,3313,167.0,2005-04-07,2005-04-07,2014-10-15,NDA 205832,1822
Determination of Regulatory Review Period for Purposes of Patent Extension; ESBRIET,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ESBRIET and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 7732,2018-03612,https://www.federalregister.gov/documents/2018/02/22/2018-03612/determination-of-regulatory-review-period-for-purposes-of-patent-extension-esbriet,https://www.govinfo.gov/content/pkg/FR-2018-02-22/pdf/2018-03612.pdf,2018-02-22, ESBRIET,,Nicolas,ESBRIET,7767225; 7767700; 7988994; 8383150; and 8420674,InterMune Inc.,14993.0,13186,1807.0,1973-09-29,1973-09-29,2014-10-15,NDA 22-535,754
Determination of Regulatory Review Period for Purposes of Patent Extension; ZYDELIG-New Drug Application 206545,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ZYDELIG based on new drug application (NDA) 206545 and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 8088,2018-03701,https://www.federalregister.gov/documents/2018/02/23/2018-03701/determination-of-regulatory-review-period-for-purposes-of-patent-extension-zydelig-new-drug,https://www.govinfo.gov/content/pkg/FR-2018-02-23/pdf/2018-03701.pdf,2018-02-23, ZYDELIG-New Drug Application 206545,,Nicolas,ZYDELIG,RE44599 and RE44638,ICOS Corporation,2247.0,2017,230.0,2008-05-30,2018-04-24,2014-07-23,NDA 206545,708
Determination of Regulatory Review Period for Purposes of Patent Extension; TREMFYA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TREMFYA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 52471,2018-22571,https://www.federalregister.gov/documents/2018/10/17/2018-22571/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tremfya,https://www.govinfo.gov/content/pkg/FR-2018-10-17/pdf/2018-22571.pdf,2018-10-17, TREMFYA,,Nicolas,TREMFYA,and 7993645,"Janssen Biotech, Inc.",2968.0,2728,240.0,2009-05-30,2009-05-30,2017-07-13,BLA 761061,1203
Determination of Regulatory Review Period for Purposes of Patent Extension; DUPIXENT,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for DUPIXENT and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 52481,2018-22566,https://www.federalregister.gov/documents/2018/10/17/2018-22566/determination-of-regulatory-review-period-for-purposes-of-patent-extension-dupixent,https://www.govinfo.gov/content/pkg/FR-2018-10-17/pdf/2018-22566.pdf,2018-10-17, DUPIXENT,,Nicolas,DUPIXENT,7608693,"Regeneron Pharmaceuticals, Inc.",2728.0,2485,243.0,2009-10-10,2009-10-10,2017-03-28,BLA 761055,1273
Determination of Regulatory Review Period for Purposes of Patent Extension; BRINEURA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BRINEURA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 52483,2018-22559,https://www.federalregister.gov/documents/2018/10/17/2018-22559/determination-of-regulatory-review-period-for-purposes-of-patent-extension-brineura,https://www.govinfo.gov/content/pkg/FR-2018-10-17/pdf/2018-22559.pdf,2018-10-17, BRINEURA,,Nicolas,BRINEURA,8029781,"Rutgers, the State University of New Jersey",995.0,659,336.0,2014-08-08,2014-08-08,2017-04-27,BLA 761052,666
Determination of Regulatory Review Period for Purposes of Patent Extension; OCREVUS,Notice,Health and Human Services Department; Food and Drug Administration,The Food and Drug Administration (FDA or the Agency) has,83 FR 52837,2018-22699,https://www.federalregister.gov/documents/2018/10/18/2018-22699/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ocrevus,https://www.govinfo.gov/content/pkg/FR-2018-10-18/pdf/2018-22699.pdf,2018-10-18, OCREVUS,,Nicolas,OCREVUS,7799900 and 8562992,"Genentech, Inc.",4844.0,4509,335.0,2003-12-25,2003-12-25,2017-03-28,BLA 761053,795
Determination of Regulatory Review Period for Purposes of Patent Extension; AFSTYLA,Notice,Health and Human Services Department; Food and Drug Administration,The Food and Drug Administration (FDA or the Agency) has,83 FR 52839,2018-22696,https://www.federalregister.gov/documents/2018/10/18/2018-22696/determination-of-regulatory-review-period-for-purposes-of-patent-extension-afstyla,https://www.govinfo.gov/content/pkg/FR-2018-10-18/pdf/2018-22696.pdf,2018-10-18, AFSTYLA,,Nicolas,AFSTYLA,7041635,"SK Chemicals Co, LTD.",1734.0,1371,363.0,2011-08-28,2011-08-28,2016-05-25,BLA 125591,1047
Determination of Regulatory Review Period for Purposes of Patent Extension; IMFINZI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for IMFINZI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 53067,2018-22806,https://www.federalregister.gov/documents/2018/10/19/2018-22806/determination-of-regulatory-review-period-for-purposes-of-patent-extension-imfinzi,https://www.govinfo.gov/content/pkg/FR-2018-10-19/pdf/2018-22806.pdf,2018-10-19, IMFINZI,,Nicolas,IMFINZI,8779108 and 9493565,MedImmune Limited,1755.0,1554,201.0,2012-07-13,2012-07-13,2017-05-01,BLA 761069,159
Determination of Regulatory Review Period for Purposes of Patent Extension; TYMLOS,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TYMLOS and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 53260,2018-22956,https://www.federalregister.gov/documents/2018/10/22/2018-22956/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tymlos,https://www.govinfo.gov/content/pkg/FR-2018-10-22/pdf/2018-22956.pdf,2018-10-22, TYMLOS,,Nicolas,TYMLOS,7803770; 8148333; and 8748382,"Radius Health, Inc.",4130.0,3735,395.0,2006-01-08,2006-01-08,2017-04-28,NDA 208743,1128
Determination of Regulatory Review Period for Purposes of Patent Extension; BESPONSA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BESPONSA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 53273,2018-22958,https://www.federalregister.gov/documents/2018/10/22/2018-22958/determination-of-regulatory-review-period-for-purposes-of-patent-extension-besponsa,https://www.govinfo.gov/content/pkg/FR-2018-10-22/pdf/2018-22958.pdf,2018-10-22, BESPONSA,,Nicolas,BESPONSA,8153768; 8835611; and 8747857,Wyeth Holdings LLC,5298.0,5057,241.0,2003-02-16,2003-02-16,2017-08-17,BLA 761040,1099
Determination of Regulatory Review Period for Purposes of Patent Extension; TECENTRIQ,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TECENTRIQ and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 53259,2018-22957,https://www.federalregister.gov/documents/2018/10/22/2018-22957/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tecentriq,https://www.govinfo.gov/content/pkg/FR-2018-10-22/pdf/2018-22957.pdf,2018-10-22, TECENTRIQ,,Nicolas,TECENTRIQ,8217149,"Genentech, Inc.",1836.0,1708,128.0,2011-05-11,2011-05-11,2016-05-18,BLA 761034,769
Determination of Regulatory Review Period for Purposes of Patent Extension; NUPLAZID,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for NUPLAZID and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 53481,2018-23057,https://www.federalregister.gov/documents/2018/10/23/2018-23057/determination-of-regulatory-review-period-for-purposes-of-patent-extension-nuplazid,https://www.govinfo.gov/content/pkg/FR-2018-10-23/pdf/2018-23057.pdf,2018-10-23, NUPLAZID,,Nicolas,NUPLAZID,7601740; 7659285; and 7732615,ACADIA Pharmaceuticals Inc.,4557.0,4315,242.0,2003-11-09,2003-11-09,2016-04-29,NDA 207-318,1316
Determination of Regulatory Review Period for Purposes of Patent Extension; SILIQ,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for SILIQ and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 53476,2018-23058,https://www.federalregister.gov/documents/2018/10/23/2018-23058/determination-of-regulatory-review-period-for-purposes-of-patent-extension-siliq,https://www.govinfo.gov/content/pkg/FR-2018-10-23/pdf/2018-23058.pdf,2018-10-23, SILIQ,,Nicolas,SILIQ,7767206; 7939070; 8435518; and 8545842,"Kirin-Amgen, Inc.",3101.0,2643,458.0,2008-08-22,2008-08-22,2017-02-15,BLA 761032,847
Determination of Regulatory Review Period for Purposes of Patent Extension; LARTRUVO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for LARTRUVO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 53640,2018-23219,https://www.federalregister.gov/documents/2018/10/24/2018-23219/determination-of-regulatory-review-period-for-purposes-of-patent-extension-lartruvo,https://www.govinfo.gov/content/pkg/FR-2018-10-24/pdf/2018-23219.pdf,2018-10-24, LARTRUVO,,Nicolas,LARTRUVO,8128929,Imclone LLC,3766.0,3527,239.0,2006-06-30,2006-06-30,2016-10-19,BLA 761038,1003
Determination of Regulatory Review Period for Purposes of Patent Extension; TALTZ,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TALTZ and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 54108,2018-23438,https://www.federalregister.gov/documents/2018/10/26/2018-23438/determination-of-regulatory-review-period-for-purposes-of-patent-extension-taltz,https://www.govinfo.gov/content/pkg/FR-2018-10-26/pdf/2018-23438.pdf,2018-10-26, TALTZ,,Nicolas,TALTZ,7838638 and 8110191,Eli Lilly,3036.0,2670,366.0,2007-12-01,2007-12-01,2016-03-22,BLA 125521,935
Determination of Regulatory Review Period for Purposes of Patent Extension; REBINYN,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for REBINYN and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 54112,2018-23437,https://www.federalregister.gov/documents/2018/10/26/2018-23437/determination-of-regulatory-review-period-for-purposes-of-patent-extension-rebinyn,https://www.govinfo.gov/content/pkg/FR-2018-10-26/pdf/2018-23437.pdf,2018-10-26, REBINYN,,Nicolas,REBINYN,7138371 and 7179617,Novo Nordisk A/S,2793.0,2412,381.0,2009-10-09,2009-10-09,2017-05-31,BLA 125611,1660
Determination of Regulatory Review Period for Purposes of Patent Extension; RAINDROP NEAR VISION INLAY,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for RAINDROP NEAR VISION INLAY and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 54360,2018-23527,https://www.federalregister.gov/documents/2018/10/29/2018-23527/determination-of-regulatory-review-period-for-purposes-of-patent-extension-raindrop-near-vision,https://www.govinfo.gov/content/pkg/FR-2018-10-29/pdf/2018-23527.pdf,2018-10-29, RAINDROP NEAR VISION INLAY,,Nicolas,RAINDROP NEAR VISION INLAY,8057541,"ReVision Optics, Inc.",2354.0,2074,280.0,2017-09-20,2010-01-20,2016-06-29,PMA P150034,828
Determination of Regulatory Review Period for Purposes of Patent Extension; KEVZARA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for KEVZARA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 61643,2018-26033,https://www.federalregister.gov/documents/2018/11/30/2018-26033/determination-of-regulatory-review-period-for-purposes-of-patent-extension-kevzara,https://www.govinfo.gov/content/pkg/FR-2018-11-30/pdf/2018-26033.pdf,2018-11-30, KEVZARA,,Nicolas,KEVZARA,7582298 and 8568721,"Regeneron Pharmaceuticals, Inc.",3478.0,2907,571.0,2007-11-15,2007-11-15,2017-05-22,BLA 761037,937
Determination of Regulatory Review Period for Purposes of Patent Extension; PROVAYBLUE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for PROVAYBLUE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 61645,2018-26035,https://www.federalregister.gov/documents/2018/11/30/2018-26035/determination-of-regulatory-review-period-for-purposes-of-patent-extension-provayblue,https://www.govinfo.gov/content/pkg/FR-2018-11-30/pdf/2018-26035.pdf,2018-11-30, PROVAYBLUE,,Nicolas,PROVAYBLUE,8765942,Provepharm S.A.S.,415.0,232,183.0,2015-02-20,2015-02-20,2016-04-08,NDA 204630,298
Determination of Regulatory Review Period for Purposes of Patent Extension; TRULANCE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TRULANCE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 62590,2018-26289,https://www.federalregister.gov/documents/2018/12/04/2018-26289/determination-of-regulatory-review-period-for-purposes-of-patent-extension-trulance,https://www.govinfo.gov/content/pkg/FR-2018-12-04/pdf/2018-26289.pdf,2018-12-04, TRULANCE,,Nicolas,TRULANCE,7041786,"Synergy Pharmaceuticals, Inc.",3186.0,2829,357.0,2008-05-02,2008-05-02,2017-01-19,NDA 208745,1771
Determination of Regulatory Review Period for Purposes of Patent Extension; OCALIVA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for OCALIVA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 62591,2018-26288,https://www.federalregister.gov/documents/2018/12/04/2018-26288/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ocaliva,https://www.govinfo.gov/content/pkg/FR-2018-12-04/pdf/2018-26288.pdf,2018-12-04, OCALIVA,,Nicolas,OCALIVA,7138390,"Intercept Pharmaceuticals, Inc.",3742.0,3408,334.0,2006-03-01,2006-03-01,2016-05-27,NDA 207999,1826
Determination of Regulatory Review Period for Purposes of Patent Extension; ASPIRE ASSIST,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ASPIRE ASSIST and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 62580,2018-26290,https://www.federalregister.gov/documents/2018/12/04/2018-26290/determination-of-regulatory-review-period-for-purposes-of-patent-extension-aspire-assist,https://www.govinfo.gov/content/pkg/FR-2018-12-04/pdf/2018-26290.pdf,2018-12-04, ASPIRE ASSIST,,Nicolas,ASPIRE ASSIST,9039677,"Aspire Bariatrics, Inc.",2785.0,2444,341.0,2008-10-31,2008-10-31,2016-06-14,PMA P150024,385
Determination of Regulatory Review Period for Purposes of Patent Extension; EXABLATE NEURO MODEL 4000 TYPE 1.0 SYSTEM,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for EXABLATE NEURO MODEL 4000 TYPE 1.0 SYSTEM (EXABLATE) and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 62593,2018-26282,https://www.federalregister.gov/documents/2018/12/04/2018-26282/determination-of-regulatory-review-period-for-purposes-of-patent-extension-exablate-neuro-model-4000,https://www.govinfo.gov/content/pkg/FR-2018-12-04/pdf/2018-26282.pdf,2018-12-04, EXABLATE NEURO MODEL 4000 TYPE 1.0 SYSTEM,,Nicolas,EXABLATE,6612988,Brigham,2050.0,1785,265.0,2019-02-04,2010-12-02,2016-07-11,PMA P150038,1158
Determination of Regulatory Review Period for Purposes of Patent Extension; ABSORB GT1 BIORESORBABLE SCAFFOLD,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ABSORB GT1 Bioresorbable Scaffold and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 65680,2018-27678,https://www.federalregister.gov/documents/2018/12/21/2018-27678/determination-of-regulatory-review-period-for-purposes-of-patent-extension-absorb-gt1-bioresorbable,https://www.govinfo.gov/content/pkg/FR-2018-12-21/pdf/2018-27678.pdf,2018-12-21, ABSORB GT1 BIORESORBABLE SCAFFOLD,,Nicolas,ABSORB GT1 BIORESORBABLE SCAFFOLD,7971333 and 8323329,Abbott Cardiovascular Systems Inc.,1303.0,932,371.0,2012-12-12,2012-12-12,2016-07-05,PMA P150023,841
Determination of Regulatory Review Period for Purposes of Patent Extension; ADLYXIN,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or Agency) has determined the regulatory review period for ADLYXIN and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 66279,2018-27805,https://www.federalregister.gov/documents/2018/12/26/2018-27805/determination-of-regulatory-review-period-for-purposes-of-patent-extension-adlyxin,https://www.govinfo.gov/content/pkg/FR-2018-12-26/pdf/2018-27805.pdf,2018-12-26, ADLYXIN,,Nicolas,ADLYXIN,RE45313,ZP Holding SPV K/S,5500.0,5133,367.0,2001-07-08,2001-07-08,2016-07-27,NDA 208471,1826
